,L2,Round
0,0.0,0
1,97.44631531573775,1
2,97.44631531573775,2
3,97.44631531573775,3
4,97.44631531573775,4
5,97.44631531573775,5
6,97.44631531573775,6
7,97.44631531573775,7
8,97.44631531573775,8
9,97.44631531573775,9
10,97.44631531573775,10
11,0.0,0
12,97.44631531573775,1
13,97.44631531573775,2
14,97.44631531573775,3
15,97.44631531573775,4
16,97.44631531573775,5
17,97.44631531573775,6
18,97.44631531573775,7
19,97.44631531573775,8
20,97.44631531573775,9
21,97.44631531573775,10
22,0.0,0
23,97.44631531573775,1
24,97.44631531573775,2
25,97.44631531573775,3
26,97.44631531573775,4
27,97.44631531573775,5
28,97.44631531573775,6
29,97.44631531573775,7
30,97.44631531573775,8
31,97.44631531573775,9
32,97.44631531573775,10
33,0.0,0
34,97.44631531573775,1
35,97.44631531573775,2
36,97.44631531573775,3
37,97.44631531573775,4
38,97.44631531573775,5
39,97.44631531573775,6
40,97.44631531573775,7
41,97.44631531573775,8
42,97.44631531573775,9
43,97.44631531573775,10
44,0.0,0
45,97.44631531573775,1
46,97.44631531573775,2
47,97.44631531573775,3
48,97.44631531573775,4
49,97.44631531573775,5
50,97.44631531573775,6
51,97.44631531573775,7
52,97.44631531573775,8
53,97.44631531573775,9
54,97.44631531573775,10
55,0.0,0
56,97.44631531573775,1
57,97.44631531573775,2
58,97.44631531573775,3
59,97.44631531573775,4
60,97.44631531573775,5
61,97.44631531573775,6
62,97.44631531573775,7
63,97.44631531573775,8
64,97.44631531573775,9
65,97.44631531573775,10
66,0.0,0
67,97.44631531573775,1
68,97.44631531573775,2
69,97.44631531573775,3
70,97.44631531573775,4
71,97.44631531573775,5
72,97.44631531573775,6
73,97.44631531573775,7
74,97.44631531573775,8
75,97.44631531573775,9
76,97.44631531573775,10
77,0.0,0
78,97.44631531573775,1
79,97.44631531573775,2
80,97.44631531573775,3
81,97.44631531573775,4
82,97.44631531573775,5
83,97.44631531573775,6
84,97.44631531573775,7
85,97.44631531573775,8
86,97.44631531573775,9
87,97.44631531573775,10
88,0.0,0
89,97.44631531573775,1
90,97.44631531573775,2
91,97.44631531573775,3
92,97.44631531573775,4
93,97.44631531573775,5
94,97.44631531573775,6
95,97.44631531573775,7
96,97.44631531573775,8
97,97.44631531573775,9
98,97.44631531573775,10
99,0.0,0
100,97.44631531573775,1
101,97.44631531573775,2
102,97.44631531573775,3
103,97.44631531573775,4
104,97.44631531573775,5
105,97.44631531573775,6
106,97.44631531573775,7
107,97.44631531573775,8
108,97.44631531573775,9
109,97.44631531573775,10
