,L2,Round
0,0.09718253158075502,0
1,0.052281290471193724,1
2,0.024046440329433517,2
3,0.03333333333333333,3
4,0.037848472717566056,4
5,0.028088336282316228,5
6,0.013333333333333338,6
7,0.01646358394484967,7
8,0.01425269895550169,8
9,0.009523809523809525,9
10,0.01617095188726188,10
11,0.1885618083164127,0
12,0.09966610925150701,1
13,0.05684445898244439,2
14,0.0376796110173626,3
15,0.026243194054073903,4
16,0.017764623667373112,5
17,0.013333333333333338,6
18,0.01480359693190343,7
19,0.01030468431971117,8
20,0.00890870806374748,9
21,0.010941789036624273,10
22,0.13333333333333333,0
23,0.055976185412488874,1
24,0.0329914439536929,2
25,0.02832788618662658,3
26,0.025443720642040406,4
27,0.016911417895221704,5
28,0.014907119849998604,6
29,0.012245094114506664,7
30,0.015642591666778078,8
31,0.009523809523809525,9
32,0.007938008079785015,10
33,0.1632993161855452,0
34,0.05416025603090639,1
35,0.02182178902359924,2
36,0.03513641844631533,3
37,0.01892423635878303,4
38,0.016012815380508725,5
39,0.022110831935702673,6
40,0.012932260743404825,7
41,0.00885921485821235,8
42,0.012598815766974244,9
43,0.008512565307587485,10
44,0.15456030825826172,0
45,0.07831560082980486,1
46,0.04914230342988165,2
47,0.03928371006591931,3
48,0.033811990309729395,4
49,0.017764623667373112,5
50,0.016329931618554526,6
51,0.016463583944849668,7
52,0.012711733987885474,8
53,0.01716929178792376,9
54,0.012922140942121019,10
55,0.13944333775567927,0
56,0.07023769168568492,1
57,0.027969857439216025,2
58,0.029397236789606564,3
59,0.03127237490992469,4
60,0.02220577958421639,5
61,0.013333333333333338,6
62,0.022270228807059898,7
63,0.01425269895550169,8
64,0.013041013273932528,9
65,0.010500997642166257,10
66,0.11785113019775792,0
67,0.030550504633038926,1
68,0.05502009527757782,2
69,0.03333333333333333,3
70,0.03674047167570347,4
71,0.030121384934540356,5
72,0.02260776661041757,6
73,0.025527875620179483,7
74,0.01992599419579044,8
75,0.01749635530559413,9
76,0.01050099764216626,10
77,0.14719601443879746,0
78,0.055976185412488874,1
79,0.027969857439216025,2
80,0.034246744460938755,3
81,0.020994555243259123,4
82,0.020830867704194782,5
83,0.009428090415820638,6
84,0.01698089027028311,7
85,0.013758234334524671,8
86,0.010101525445522107,9
87,0.010040874246776098,10
88,0.10801234497346433,0
89,0.07023769168568492,1
90,0.05773502691896258,2
91,0.03600411499115478,3
92,0.018924236358783028,4
93,0.020108188642766835,5
94,0.008164965809277263,6
95,0.01646358394484967,7
96,0.01650428747563753,8
97,0.011167656571008168,9
98,0.009558627505994868,10
99,0.2173067468400883,0
100,0.0808290376865476,1
101,0.041239304942116126,2
102,0.015713484026367724,3
103,0.03319530651546462,4
104,0.02220577958421639,5
105,0.01154700538379252,6
106,0.017482896568751967,7
107,0.01564259166677808,8
108,0.009523809523809525,9
109,0.009050721736809271,10
