,L2,Round
0,0.09718253158075502,0
1,0.030550504633038926,1
2,0.027969857439216025,2
3,0.03513641844631533,3
4,0.01779900018859202,4
5,0.017764623667373112,5
6,0.024494897427831792,6
7,0.015376850138586392,7
8,0.013245323570650442,8
9,0.009523809523809525,9
10,0.012551092808470126,10
11,0.1885618083164127,0
12,0.055976185412488874,1
13,0.03734377890799553,2
14,0.011111111111111112,3
15,0.008298826628866156,4
16,0.021529302081726508,5
17,0.009428090415820638,6
18,0.012932260743404825,7
19,0.01425269895550169,8
20,0.010101525445522107,9
21,0.011773968702370958,10
22,0.13333333333333333,0
23,0.04163331998932265,1
24,0.0329914439536929,2
25,0.02357022603955158,3
26,0.012309149097933278,4
27,0.028610145646694115,5
28,0.012472191289246476,6
29,0.012245094114506664,7
30,0.012711733987885474,8
31,0.010647942749999001,9
32,0.010040874246776098,10
33,0.1632993161855452,0
34,0.055976185412488874,1
35,0.04479735171958756,2
36,0.02357022603955158,3
37,0.01779900018859202,4
38,0.027014496802186524,5
39,0.020000000000000007,6
40,0.024840900900627308,7
41,0.016504287475637525,8
42,0.012598815766974244,9
43,0.007318481839392809,10
44,0.15456030825826172,0
45,0.05228129047119374,1
46,0.029738085706659045,2
47,0.017568209223157664,3
48,0.018924236358783028,4
49,0.020108188642766835,5
50,0.012472191289246476,6
51,0.011517000122030129,7
52,0.012154742509255283,8
53,0.011167656571008168,9
54,0.014956353217790066,10
55,0.13944333775567927,0
56,0.05944184833375669,1
57,0.029738085706659038,2
58,0.0376796110173626,3
59,0.018924236358783028,4
60,0.021529302081726508,5
61,0.010540925533894602,6
62,0.01646358394484967,7
63,0.01732317338432588,8
64,0.010101525445522107,9
65,0.003969004039892508,10
66,0.11785113019775792,0
67,0.05944184833375669,1
68,0.0399829895803492,2
69,0.015713484026367724,3
70,0.018924236358783028,4
71,0.02152930208172651,5
72,0.012472191289246476,6
73,0.010739657990297375,7
74,0.0177184297164247,8
75,0.010101525445522107,9
76,0.008512565307587485,10
77,0.14719601443879746,0
78,0.05944184833375669,1
79,0.04364357804719847,2
80,0.022222222222222223,3
81,0.025443720642040406,4
82,0.014044168141158116,5
83,0.018856180831641277,6
84,0.012245094114506663,7
85,0.010956136839295439,8
86,0.007529232524210429,9
87,0.007318481839392809,10
88,0.10801234497346433,0
89,0.03366501646120692,1
90,0.04702004204317023,2
91,0.019245008972987525,3
92,0.03441762633818349,4
93,0.014044168141158116,5
94,0.021602468994692876,6
95,0.01698089027028311,7
96,0.009609167675529232,8
97,0.01716929178792376,9
98,0.006641414050660636,10
99,0.2173067468400883,0
100,0.08445906306213284,1
101,0.0329914439536929,2
102,0.015713484026367724,3
103,0.039452171413004666,4
104,0.01601281538050872,5
105,0.014142135623730954,6
106,0.021072730647259487,7
107,0.02094269541458478,8
108,0.007529232524210429,9
109,0.008512565307587485,10
