,L2,Round
0,0.09718253158075502,0
1,0.17981471945681562,1
2,0.12843908532629691,2
3,0.11626916409142415,3
4,0.08071648849616489,4
5,0.061937806816313695,5
6,0.04760952285695236,6
7,0.04131628922687349,7
8,0.037892300116588035,8
9,0.032120803721981055,9
10,0.04430375758734136,10
11,0.1885618083164127,0
12,0.08205689083394113,1
13,0.07190318509781668,2
14,0.06573421981221796,3
15,0.05088744128408082,4
16,0.030121384934540356,5
17,0.03333333333333335,6
18,0.027169424432452977,7
19,0.039502913155079665,8
20,0.03483033056744713,9
21,0.028949252689040833,10
22,0.13333333333333333,0
23,0.08679477710861022,1
24,0.0511766315719159,2
25,0.053863109526848106,3
26,0.03441762633818349,4
27,0.027556647769493195,5
28,0.03800584750330461,6
29,0.03292716788969934,7
30,0.029927582647775407,8
31,0.030116930096841715,9
32,0.027267953220618518,10
33,0.1632993161855452,0
34,0.07302967433402213,1
35,0.11096362093077183,2
36,0.08606629658238704,3
37,0.06417520783196175,4
38,0.04130513767586416,5
39,0.040000000000000015,6
40,0.034965793137503934,7
41,0.04491707759470916,8
42,0.03897787034224977,9
43,0.03823451002397947,10
44,0.15456030825826172,0
45,0.1083205120618128,1
46,0.0843139581410751,2
47,0.09329364235414814,3
48,0.07542350584638573,4
49,0.08508030781044651,5
50,0.058499762582614176,6
51,0.05979588502736042,7
52,0.04382454735718175,8
53,0.03779644730092273,9
54,0.03567690905823528,10
55,0.13944333775567927,0
56,0.08906926143924924,1
57,0.06598288790738581,2
58,0.07114582486036498,3
59,0.05949743610930869,4
60,0.042713669869122284,5
61,0.048989794855663585,6
62,0.032663394605799374,7
63,0.025962541380611836,8
64,0.026513163632523915,9
65,0.03277734167506852,10
66,0.11785113019775792,0
67,0.14468356276140468,1
68,0.09776411984594195,2
69,0.0753592220347252,3
70,0.057735026918962595,4
71,0.061217109673401694,5
72,0.06582805886043835,6
73,0.05667650365801817,7
74,0.04476263446376518,8
75,0.04164965639175215,9
76,0.03292120780174071,10
77,0.14719601443879746,0
78,0.19832633040858016,1
79,0.15638344641593357,2
80,0.10886621079036346,3
81,0.09352302643643011,4
82,0.06564803648457496,5
83,0.052915026221291836,6
84,0.03916663599105526,7
85,0.05627724537665067,8
86,0.046656947481584346,9
87,0.03710541192606408,10
88,0.10801234497346433,0
89,0.09763879010584538,1
90,0.11096362093077183,2
91,0.08958064164776165,3
92,0.06449635349634172,4
93,0.06169850982315884,5
94,0.0577350269189626,6
95,0.04898037645802666,7
96,0.03696720615036049,8
97,0.042857142857142864,9
98,0.034737289316541686,10
99,0.2173067468400883,0
100,0.10551461194229608,1
101,0.06900655593423542,2
102,0.053863109526848106,3
103,0.033195306515464616,4
104,0.030608554836700847,5
105,0.03399346342395191,6
106,0.032663394605799374,7
107,0.025149598573388512,8
108,0.02693740118805896,9
109,0.028949252689040837,10
