,L2,Round
0,0.0,0
1,126.50594344883771,1
2,104.84928917534305,2
3,120.00294937460043,3
4,69.32958348112044,4
5,121.62543953133931,5
6,99.93374604166571,6
7,82.9392585960768,7
8,91.47061697989658,8
9,121.62438223362162,9
10,91.18993556068114,10
11,0.0,0
12,70.90506162621887,1
13,107.6478262036924,2
14,112.49444619794541,3
15,87.23083678368525,4
16,71.77155924116622,5
17,101.74175898851715,6
18,107.63365088328419,7
19,81.53715965105738,8
20,107.02012060168785,9
21,119.85216727479647,10
22,0.0,0
23,118.57268409752722,1
24,88.35513094946069,2
25,98.92061141419299,3
26,111.04380177779153,4
27,86.6365538200034,5
28,96.31885775668437,6
29,101.68395643547171,7
30,96.8627076599656,8
31,85.8776336100263,9
32,115.13947993382652,10
33,0.0,0
34,95.47352249266957,1
35,102.66360164552037,2
36,113.8181387105216,3
37,83.0566831815652,4
38,90.46551704753527,5
39,111.85636426204961,6
40,103.51855069672868,7
41,103.14382849319489,8
42,110.04977679079704,9
43,87.14087030423087,10
44,0.0,0
45,87.11341250482556,1
46,113.35931803962453,2
47,71.18559012120579,3
48,92.38982426858826,4
49,100.54656492306847,5
50,88.80128660718145,6
51,76.12864609733506,7
52,113.46885956404887,8
53,108.53124550189469,9
54,97.5859520600896,10
55,0.0,0
56,82.7828504235413,1
57,89.35341830400048,2
58,102.24810537486032,3
59,93.58340183880875,4
60,72.68407660752419,5
61,117.39792387447812,6
62,82.56177480373898,7
63,117.83224356161045,8
64,110.0785793734984,9
65,120.73503345239186,10
66,0.0,0
67,133.4562981018685,1
68,93.10754270288967,2
69,82.53158243957988,3
70,114.76458752286246,4
71,97.95578347967748,5
72,81.81720566418889,6
73,92.55973720387907,7
74,62.120840921454146,8
75,97.57870360803354,9
76,96.70087833892106,10
77,0.0,0
78,105.64797170950335,1
79,89.42610278238803,2
80,95.35315478813271,3
81,104.22640368641761,4
82,104.39324901038853,5
83,102.9726592845482,6
84,118.97218014553386,7
85,100.78547442357319,8
86,86.16040526980223,9
87,114.0921055963631,10
88,0.0,0
89,89.98244484228479,1
90,94.22209309372207,2
91,105.65926805483666,3
92,110.83450798887466,4
93,90.99401714553125,5
94,107.89511473965034,6
95,105.64153931379273,7
96,114.65129803386247,8
97,79.08054861895036,9
98,92.6725632737348,10
99,0.0,0
100,83.46701091144251,1
101,80.4877012297805,2
102,93.34186618639242,3
103,98.39286136886255,4
104,79.32509730607805,5
105,107.6766411207232,6
106,105.56068510554172,7
107,80.11442005389574,8
108,75.56508347519465,9
109,90.92473504883979,10
