,L2,Round
0,0.09718253158075502,0
1,0.055976185412488874,1
2,0.03450327796711771,2
3,0.013608276348795433,3
4,0.019986221148898364,4
5,0.025896166508620727,5
6,0.015634719199411437,6
7,0.008985442539129099,7
8,0.008039606482378668,8
9,0.010101525445522107,9
10,0.014636963678785619,10
11,0.1885618083164127,0
12,0.07164728420068225,1
13,0.03734377890799553,2
14,0.03042903097250923,3
15,0.021956631433620366,4
16,0.015060692467270178,5
17,0.016996731711975955,6
18,0.01420723210410729,7
19,0.011570970138835898,8
20,0.010101525445522107,9
21,0.007318481839392809,10
22,0.13333333333333333,0
23,0.030550504633038926,1
24,0.0329914439536929,2
25,0.020786985482077452,3
26,0.018924236358783028,4
27,0.01506069246727018,5
28,0.015634719199411437,6
29,0.015376850138586392,7
30,0.015193428136569103,8
31,0.012598815766974244,9
32,0.01050099764216626,10
33,0.1632993161855452,0
34,0.04163331998932265,1
35,0.026082026547865053,2
36,0.020786985482077452,3
37,0.020994555243259126,4
38,0.017764623667373112,5
39,0.018257418583505543,6
40,0.009901475429766745,7
41,0.00885921485821235,8
42,0.008247860988423226,9
43,0.010040874246776098,10
44,0.15456030825826172,0
45,0.06429100507328636,1
46,0.05502009527757783,2
47,0.034246744460938755,3
48,0.03784847271756606,4
49,0.023500388179260732,5
50,0.020000000000000007,6
51,0.009901475429766745,7
52,0.009609167675529232,8
53,0.011664236870396087,9
54,0.011773968702370956,10
55,0.13944333775567927,0
56,0.057735026918962574,1
57,0.02182178902359924,2
58,0.02357022603955158,3
59,0.022878286167487126,4
60,0.010415433852097393,5
61,0.013333333333333338,6
62,0.013584712216226489,7
63,0.01030468431971117,8
64,0.007529232524210429,9
65,0.009050721736809271,10
66,0.11785113019775792,0
67,0.03366501646120692,1
68,0.03140691894826885,2
69,0.027216552697590865,3
70,0.022878286167487126,4
71,0.01601281538050872,5
72,0.013333333333333338,6
73,0.012245094114506663,7
74,0.015193428136569103,8
75,0.009523809523809525,9
76,0.012168735959236713,10
77,0.14719601443879746,0
78,0.05597618541248888,1
79,0.0424584630955405,2
80,0.027216552697590865,3
81,0.012309149097933278,4
82,0.017764623667373112,5
83,0.013333333333333338,6
84,0.014207232104107292,7
85,0.00885921485821235,8
86,0.010647942749999001,9
87,0.009558627505994868,10
88,0.10801234497346433,0
89,0.027080128015453196,1
90,0.0399829895803492,2
91,0.017568209223157664,3
92,0.02287828616748713,4
93,0.014044168141158116,5
94,0.014142135623730954,6
95,0.014207232104107292,7
96,0.008039606482378668,8
97,0.011664236870396087,9
98,0.010500997642166257,10
99,0.2173067468400883,0
100,0.0687992248018343,1
101,0.03140691894826885,2
102,0.022222222222222223,3
103,0.016597653257732308,4
104,0.012948083254310365,5
105,0.014142135623730954,6
106,0.012245094114506663,7
107,0.009609167675529232,8
108,0.013041013273932528,9
109,0.009558627505994868,10
