,L2,Round
0,0.09718253158075502,0
1,0.09128709291752767,1
2,0.09128709291752769,2
3,0.06334307917217433,3
4,0.055546372060070806,4
5,0.054302098934736885,5
6,0.03681787005729088,6
7,0.03665670410949003,7
8,0.031724809333377416,8
9,0.02796985743921603,9
10,0.02374778204083179,10
11,0.1885618083164127,0
12,0.07831560082980486,1
13,0.06116777418411966,2
14,0.03142696805273545,3
15,0.03060456041927903,4
16,0.03552924733474623,5
17,0.024494897427831792,6
18,0.0315862817521314,7
19,0.021593918640510832,8
20,0.013041013273932528,9
21,0.012922140942121017,10
22,0.13333333333333333,0
23,0.06733003292241384,1
24,0.05502009527757782,2
25,0.04648111258522642,3
26,0.03729858674270053,4
27,0.03382283579044341,5
28,0.02403700850309327,6
29,0.022655333349590866,7
30,0.03128518333355616,8
31,0.023084189797220617,9
32,0.017025130615174973,10
33,0.1632993161855452,0
34,0.10551461194229608,1
35,0.0773717943298663,2
36,0.05443310539518173,3
37,0.03441762633818349,4
38,0.03715737627228063,5
39,0.02981423969999721,6
40,0.022270228807059898,7
41,0.023732893435909973,8
42,0.02380952380952381,9
43,0.02100199528433252,10
44,0.15456030825826172,0
45,0.07164728420068225,1
46,0.08431395814107512,2
47,0.07157832625958403,3
48,0.06417520783196175,4
49,0.04340079712771992,5
50,0.04109609335312652,6
51,0.03158628175213139,7
52,0.025149598573388516,8
53,0.026298478612350625,9
54,0.0287855421246974,10
55,0.13944333775567927,0
56,0.07831560082980486,1
57,0.07260928896179479,2
58,0.059317101400173954,3
59,0.04881516270783944,4
60,0.037157376272280634,5
61,0.02260776661041757,6
62,0.021072730647259487,7
63,0.031942353431637066,8
64,0.027355060221609665,9
65,0.028785542124697396,10
66,0.11785113019775792,0
67,0.09128709291752767,1
68,0.04914230342988165,2
69,0.05328701692569688,3
70,0.040993179571117234,4
71,0.04374031310059485,5
72,0.031269438398822874,6
73,0.02413437965704151,7
74,0.021593918640510832,8
75,0.02404644032943352,9
76,0.019605433707925626,10
77,0.14719601443879746,0
78,0.1128420725320717,1
79,0.09016236299410232,2
80,0.06712803318663652,3
81,0.05479739793947009,4
82,0.048243301851863575,5
83,0.03858612300930077,6
84,0.034467442806366565,7
85,0.025149598573388516,8
86,0.023328473740792173,9
87,0.026742959546733235,10
88,0.10801234497346433,0
89,0.07302967433402213,1
90,0.06598288790738581,2
91,0.05270462766947299,3
92,0.026243194054073903,4
93,0.02531848417709168,5
94,0.03366501646120694,6
95,0.027169424432452977,7
96,0.02801529723275669,8
97,0.02586376307428623,9
98,0.020775755343233986,10
99,0.2173067468400883,0
100,0.13012814197295422,1
101,0.08959470343917512,2
102,0.06620208493229436,3
103,0.061545745489666376,4
104,0.05375450075188882,5
105,0.050552502960343686,6
106,0.03916663599105525,7
107,0.029927582647775407,8
108,0.026298478612350625,9
109,0.022311310606290796,10
