,L2,Round
0,0.09718253158075502,0
1,0.04163331998932265,1
2,0.019342948582466574,2
3,0.03142696805273545,3
4,0.025443720642040406,4
5,0.017764623667373112,5
6,0.012472191289246476,6
7,0.01646358394484967,7
8,0.016918685545601678,8
9,0.005832118435198043,9
10,0.007318481839392809,10
11,0.1885618083164127,0
12,0.04830458915396478,1
13,0.03140691894826886,2
14,0.029397236789606564,3
15,0.018924236358783028,4
16,0.010415433852097393,5
17,0.01154700538379252,6
18,0.014207232104107292,7
19,0.007126349477750845,8
20,0.012598815766974244,9
21,0.00955862750599487,10
22,0.13333333333333333,0
23,0.04163331998932265,1
24,0.048092880658867035,2
25,0.02832788618662658,3
26,0.022878286167487126,4
27,0.012948083254310362,5
28,0.009428090415820638,6
29,0.009901475429766745,7
30,0.00607737125462764,8
31,0.010647942749999001,9
32,0.010941789036624273,10
33,0.1632993161855452,0
34,0.03915780041490243,1
35,0.03450327796711771,2
36,0.019245008972987525,3
37,0.01892423635878303,4
38,0.019358549834027575,5
39,0.010540925533894602,6
40,0.008985442539129099,7
41,0.009609167675529232,8
42,0.015793451382644763,9
43,0.009558627505994868,10
44,0.15456030825826172,0
45,0.04830458915396479,1
46,0.03868589716493314,2
47,0.03142696805273545,3
48,0.020994555243259126,4
49,0.020108188642766835,5
50,0.017638342073763944,6
51,0.010739657990297373,7
52,0.010956136839295439,8
53,0.014285714285714287,9
54,0.008512565307587485,10
55,0.13944333775567927,0
56,0.04618802153517005,1
57,0.03595159254890833,2
58,0.024845199749997663,3
59,0.01779900018859202,4
60,0.012948083254310365,5
61,0.016329931618554526,6
62,0.011517000122030129,7
63,0.01030468431971117,8
64,0.013041013273932528,9
65,0.010941789036624275,10
66,0.11785113019775792,0
67,0.03366501646120692,1
68,0.029738085706659038,2
69,0.019245008972987525,3
70,0.01659765325773231,4
71,0.017764623667373115,5
72,0.017638342073763944,6
73,0.012245094114506664,7
74,0.008039606482378668,8
75,0.00890870806374748,9
76,0.008512565307587485,10
77,0.14719601443879746,0
78,0.03366501646120692,1
79,0.03595159254890833,2
80,0.017568209223157664,3
81,0.018924236358783028,4
82,0.018578688136140317,5
83,0.015634719199411437,6
84,0.008985442539129099,7
85,0.010956136839295439,8
86,0.01346870059402948,9
87,0.007938008079785015,10
88,0.10801234497346433,0
89,0.03915780041490243,1
90,0.03450327796711771,2
91,0.022222222222222223,3
92,0.019986221148898364,4
93,0.01506069246727018,5
94,0.017638342073763944,6
95,0.007964743533956825,7
96,0.013758234334524671,8
97,0.007529232524210429,9
98,0.007938008079785015,10
99,0.2173067468400883,0
100,0.06429100507328638,1
101,0.02182178902359924,2
102,0.019245008972987525,3
103,0.013886593015017702,4
104,0.017764623667373112,5
105,0.012472191289246476,6
106,0.0053698289951486875,7
107,0.013758234334524671,8
108,0.013883218797250718,9
109,0.011365497928520377,10
