,L2,Round
0,0.0,0
1,77.68196610565134,1
2,86.47775320076288,2
3,63.0343739319873,3
4,104.54126505748499,4
5,57.559894625890806,5
6,43.38245396861008,6
7,71.24556475822092,7
8,133.85472208079057,8
9,82.1043323242873,9
10,113.99212199497902,10
11,0.0,0
12,126.43661776009156,1
13,114.23581420089508,2
14,83.3890078385128,3
15,106.18461224502106,4
16,102.16103482624221,5
17,65.97874057178667,6
18,108.22466436693807,7
19,94.82176191518573,8
20,77.80067860158087,9
21,82.0940961638541,10
22,0.0,0
23,93.42396489017331,1
24,128.99570929973103,2
25,69.66848705628448,3
26,110.9472978104763,4
27,87.69806478862488,5
28,58.55931546482861,6
29,56.20469461245885,7
30,104.29526029708819,8
31,89.71539556517888,9
32,82.09616931429886,10
33,0.0,0
34,111.399454673274,1
35,101.73419158202375,2
36,79.58691383266796,3
37,140.57595766785857,4
38,84.30345289528901,5
39,68.46810289998143,6
40,95.02708676415567,7
41,122.7932237842691,8
42,80.33147547722649,9
43,101.05107457461779,10
44,0.0,0
45,77.37591448431508,1
46,122.28363501141749,2
47,59.55852576000023,3
48,87.22933364636935,4
49,58.8779131658481,5
50,112.51898612416873,6
51,119.68019054082194,7
52,75.24534945722999,8
53,154.67235809952234,9
54,65.2397118862988,10
55,0.0,0
56,53.42986415419605,1
57,90.0922760440769,2
58,115.7524293643838,3
59,97.7057450225578,4
60,104.965995008482,5
61,77.4991699678517,6
62,56.47993489262469,7
63,105.22184351696572,8
64,112.78692457171488,9
65,105.50440002556604,10
66,0.0,0
67,142.11907068397903,1
68,98.423573912573,2
69,100.15540313378088,3
70,110.92619856357034,4
71,96.40742626288656,5
72,48.12373769146175,6
73,83.65822976151979,7
74,56.153976152750914,8
75,71.48600787575722,9
76,86.71878317507978,10
77,0.0,0
78,100.62286189149498,1
79,88.98117770538164,2
80,81.17299307666104,3
81,120.33664312715786,4
82,96.95372202162636,5
83,115.05671278863275,6
84,125.40867069045021,7
85,75.8009246333318,8
86,112.39002985465034,9
87,105.13833495361055,10
88,0.0,0
89,106.91698423792428,1
90,88.560281590089,2
91,93.923757381868,3
92,107.51179210307768,4
93,114.43381110779626,5
94,74.26013808095766,6
95,115.64129013262047,7
96,73.57470033998658,8
97,78.84739095368566,9
98,79.91094778857959,10
99,0.0,0
100,93.6468726972154,1
101,122.4396226838934,2
102,98.88886687079184,3
103,61.4787624941268,4
104,127.53278324739712,5
105,122.79131438297546,6
106,133.14697920805986,7
107,80.75103632156613,8
108,91.90966882182286,9
109,81.34795647633852,10
