,L2,Round
0,0.0,0
1,138.91977425699037,1
2,75.50984694657993,2
3,82.49887773236635,3
4,85.60219760630193,4
5,45.77534340034003,5
6,58.00989123019137,6
7,79.75170607353597,7
8,94.05500558598553,8
9,38.21362622928977,9
10,88.49481572178934,10
11,0.0,0
12,93.81809880714137,1
13,90.13482948575877,2
14,28.50488297467523,3
15,58.00989123019137,4
16,145.0649219060021,5
17,65.84529148232926,6
18,107.80863031721933,7
19,77.53012336647969,8
20,95.58934630453695,9
21,41.85761432482259,10
22,0.0,0
23,102.7894513203506,1
24,134.90161527393246,2
25,159.19115327736196,3
26,47.20053957823437,4
27,106.40217420126436,5
28,168.5178191745569,6
29,86.8549005701719,7
30,49.703439914419874,8
31,46.495448165766405,9
32,127.37839021676874,10
33,0.0,0
34,34.47504984227712,1
35,108.52873508264568,2
36,140.0544068230217,3
37,97.33493450157238,4
38,98.28053348164201,5
39,92.58024024507655,6
40,100.84113568186527,7
41,125.75201751782721,8
42,59.53631153488972,9
43,108.56476380377858,10
44,0.0,0
45,40.852051589954065,1
46,51.94996498454461,2
47,75.50984694657993,3
48,98.48196442002435,4
49,110.41262877175747,5
50,58.964036344452104,6
51,88.49481572178934,7
52,105.08140739091928,8
53,123.13811850771472,9
54,58.964036344452104,10
55,0.0,0
56,105.08140739091928,1
57,69.7733879964091,2
58,50.801865800524666,3
59,62.98219532751002,4
60,54.162121066858916,5
61,49.703439914419874,6
62,103.20460334209076,7
63,34.47504984227712,8
64,87.81435368861625,9
65,152.16811640263805,10
66,0.0,0
67,62.42892965037713,1
68,159.19115327736196,2
69,139.14188698298648,3
70,49.703439914419874,4
71,93.81809880714137,5
72,45.77534340034003,6
73,96.80126703756085,7
74,134.90161527393246,8
75,46.810821798932466,9
76,90.13482948575877,10
77,0.0,0
78,49.022977881246774,1
79,113.98852075160947,2
80,99.20206918545075,3
81,139.14188698298648,4
82,78.93069016507916,5
83,41.137509559396214,6
84,51.94996498454461,7
85,58.964036344452104,8
86,104.91601220173192,9
87,97.33493450157238,10
88,0.0,0
89,65.84529148232926,1
90,84.07577730160358,2
91,88.49481572178934,3
92,122.57007148507151,4
93,159.36822141845167,5
94,76.8677518719369,6
95,63.1490344158035,7
96,114.15120515877014,8
97,50.801865800524666,9
98,93.81809880714137,10
99,0.0,0
100,114.83166719194323,1
101,163.43142498641598,2
102,107.12816828404621,3
103,41.35630498015427,4
104,34.47504984227712,5
105,116.1150816329908,6
106,90.69830789021532,7
107,92.09887468881479,8
108,47.20053957823437,9
109,69.7733879964091,10
