,L2,Round
0,0.09718253158075502,0
1,0.04618802153517005,1
2,0.052164053095730106,2
3,0.04006168083848877,3
4,0.03060456041927903,4
5,0.02220577958421639,5
6,0.01943650631615101,6
7,0.01480359693190343,7
8,0.02027056141805499,8
9,0.01781741612749496,9
10,0.020315718505617662,10
11,0.1885618083164127,0
12,0.055976185412488874,1
13,0.02182178902359924,2
14,0.020786985482077452,3
15,0.016597653257732308,4
16,0.008882311833686558,5
17,0.010540925533894602,6
18,0.008985442539129099,7
19,0.01473057510854971,8
20,0.010101525445522107,9
21,0.008512565307587485,10
22,0.13333333333333333,0
23,0.04163331998932265,1
24,0.03868589716493314,2
25,0.020786985482077452,3
26,0.013886593015017702,4
27,0.012948083254310365,5
28,0.012472191289246476,6
29,0.015376850138586395,7
30,0.009609167675529232,8
31,0.011167656571008168,9
32,0.008512565307587485,10
33,0.1632993161855452,0
34,0.05416025603090639,1
35,0.02796985743921603,2
36,0.03333333333333333,3
37,0.013886593015017702,4
38,0.017764623667373112,5
39,0.015634719199411437,6
40,0.013584712216226489,7
41,0.00885921485821235,8
42,0.010647942749999001,9
43,0.008512565307587485,10
44,0.15456030825826172,0
45,0.07023769168568492,1
46,0.03140691894826886,2
47,0.03600411499115478,3
48,0.033811990309729395,4
49,0.03202563076101744,5
50,0.02981423969999721,6
51,0.0315862817521314,7
52,0.02127079939119674,8
53,0.014285714285714287,9
54,0.014636963678785619,10
55,0.13944333775567927,0
56,0.027080128015453196,1
57,0.026082026547865053,2
58,0.017568209223157664,3
59,0.013886593015017702,4
60,0.0169114178952217,5
61,0.01154700538379252,6
62,0.010739657990297375,7
63,0.00607737125462764,8
64,0.01346870059402948,9
65,0.010040874246776098,10
66,0.11785113019775792,0
67,0.043969686527576386,1
68,0.0329914439536929,2
69,0.015713484026367724,3
70,0.01779900018859202,4
71,0.012948083254310365,5
72,0.010540925533894602,6
73,0.008985442539129099,7
74,0.009609167675529232,8
75,0.008247860988423226,9
76,0.006641414050660636,10
77,0.14719601443879746,0
78,0.046188021535170064,1
79,0.0329914439536929,2
80,0.019245008972987525,3
81,0.012309149097933278,4
82,0.01506069246727018,5
83,0.012472191289246476,6
84,0.009901475429766745,7
85,0.00885921485821235,8
86,0.010101525445522107,9
87,0.009558627505994868,10
88,0.10801234497346433,0
89,0.04163331998932265,1
90,0.032991443953692905,2
91,0.024845199749997663,3
92,0.022878286167487126,4
93,0.011750194089630368,5
94,0.009428090415820638,6
95,0.012245094114506663,7
96,0.008039606482378668,8
97,0.008247860988423226,9
98,0.009558627505994868,10
99,0.2173067468400883,0
100,0.08563488385776753,1
101,0.03595159254890833,2
102,0.015713484026367724,3
103,0.01659765325773231,4
104,0.014044168141158116,5
105,0.008164965809277263,6
106,0.012245094114506663,7
107,0.007126349477750845,8
108,0.007529232524210429,9
109,0.007318481839392809,10
