,L2,Round
0,0.09718253158075502,0
1,0.03366501646120692,1
2,0.016495721976846452,2
3,0.020786985482077452,3
4,0.015302280209639514,4
5,0.014044168141158116,5
6,0.014142135623730954,6
7,0.012245094114506663,7
8,0.008039606482378668,8
9,0.005832118435198043,9
10,0.012168735959236714,10
11,0.1885618083164127,0
12,0.07302967433402215,1
13,0.03450327796711771,2
14,0.022222222222222223,3
15,0.01659765325773231,4
16,0.020108188642766835,5
17,0.015634719199411437,6
18,0.013584712216226489,7
19,0.008039606482378668,8
20,0.011664236870396087,9
21,0.01050099764216626,10
22,0.13333333333333333,0
23,0.0687992248018343,1
24,0.04592214648091883,2
25,0.03600411499115478,3
26,0.021956631433620366,4
27,0.014044168141158114,5
28,0.016329931618554526,6
29,0.010739657990297375,7
30,0.01810505915837745,8
31,0.014285714285714287,9
32,0.010040874246776098,10
33,0.1632993161855452,0
34,0.055976185412488874,1
35,0.03140691894826886,2
36,0.015713484026367724,3
37,0.01779900018859202,4
38,0.014044168141158116,5
39,0.01154700538379252,6
40,0.007964743533956825,7
41,0.00885921485821235,8
42,0.012140522651411393,9
43,0.006641414050660636,10
44,0.15456030825826172,0
45,0.06429100507328635,1
46,0.04592214648091883,2
47,0.026057865332352388,3
48,0.0338119903097294,4
49,0.03511042035289529,5
50,0.03265986323710905,6
51,0.03103370939479297,7
52,0.01992599419579044,8
53,0.019342948582466577,9
54,0.019605433707925626,10
55,0.13944333775567927,0
56,0.04830458915396479,1
57,0.026082026547865053,2
58,0.019245008972987525,3
59,0.018924236358783028,4
60,0.015060692467270178,5
61,0.008164965809277263,6
62,0.010739657990297373,7
63,0.01425269895550169,8
64,0.00673435029701474,9
65,0.007938008079785015,10
66,0.11785113019775792,0
67,0.027080128015453196,1
68,0.027969857439216025,2
69,0.019245008972987525,3
70,0.015302280209639517,4
71,0.014044168141158114,5
72,0.010540925533894602,6
73,0.010739657990297375,7
74,0.008859214858212349,8
75,0.013041013273932528,9
76,0.010941789036624273,10
77,0.14719601443879746,0
78,0.04163331998932265,1
79,0.02182178902359924,2
80,0.026057865332352388,3
81,0.012309149097933278,4
82,0.019358549834027575,5
83,0.012472191289246476,6
84,0.009901475429766745,7
85,0.010956136839295439,8
86,0.00673435029701474,9
87,0.010040874246776098,10
88,0.10801234497346433,0
89,0.043969686527576386,1
90,0.02182178902359924,2
91,0.011111111111111112,3
92,0.022878286167487126,4
93,0.014044168141158114,5
94,0.009428090415820638,6
95,0.015929487067913646,7
96,0.00885921485821235,8
97,0.010647942749999001,9
98,0.009050721736809271,10
99,0.2173067468400883,0
100,0.09128709291752767,1
101,0.04364357804719847,2
102,0.015713484026367724,3
103,0.021956631433620366,4
104,0.0169114178952217,5
105,0.01154700538379252,6
106,0.01480359693190343,7
107,0.01425269895550169,8
108,0.01716929178792376,9
109,0.012168735959236713,10
