,L2,Round
0,0.08164965809277251,0
1,0.054772255750516606,1
2,0.053452248382484885,2
3,0.04648111258522646,3
4,0.034617150481199586,4
5,0.0344010458076891,5
6,0.0339934634239519,6
7,0.03429971702850174,7
8,0.030004616449977282,8
9,0.023570226039551535,9
10,0.023211039678328865,10
11,0.10274023338281617,0
12,0.07211102550927977,1
13,0.05439837932759936,2
14,0.04779069592801464,3
15,0.04545454545454546,4
16,0.043514263457633734,5
17,0.03771236166328254,6
18,0.03578095606057773,7
19,0.03471291041650765,8
20,0.03466718994895478,9
21,0.03165265169252389,10
22,0.0881917103688196,0
23,0.058309518948453,1
24,0.046291004988627586,2
25,0.04581228472908516,3
26,0.0463547228508435,4
27,0.04142434467026545,5
28,0.03771236166328255,6
29,0.03602190798210553,7
30,0.033287133264930276,8
31,0.031406918948268796,9
32,0.03282536710987272,10
33,0.07453559924999292,0
34,0.06633249580710798,1
35,0.06308400618805607,2
36,0.05773502691896263,3
37,0.047237749297333015,4
38,0.04317296984739167,5
39,0.03915780041490244,6
40,0.03578095606057773,7
41,0.031137262016313737,8
42,0.03247186118329959,9
43,0.029327690354852172,10
44,0.0881917103688196,0
45,0.0648074069840786,1
46,0.05439837932759936,2
47,0.05030769521187459,3
48,0.042152811343162296,4
49,0.04282895663715405,5
50,0.03651483716701108,6
51,0.033275613232308085,7
52,0.030462728691553195,8
53,0.029160592175990156,9
54,0.027839670597534033,10
55,0.08498365855987966,0
56,0.05099019513592784,1
57,0.04403152859263555,2
58,0.036004114991154815,3
59,0.03579094488187187,4
60,0.0344010458076891,5
61,0.03333333333333334,6
62,0.029704426289300204,7
63,0.02683694480838305,8
64,0.021560440805089044,9
65,0.017660953053556378,10
66,0.07453559924999292,0
67,0.056568542494923796,1
68,0.04948716593053936,2
69,0.039283710065919346,3
70,0.038569460791993505,4
71,0.037684457581279696,5
72,0.03527668414752788,6
73,0.03429971702850174,7
74,0.02953940042189951,8
75,0.027561516435214768,9
76,0.024402113392003887,10
77,0.07817359599705709,0
78,0.06928203230275508,1
79,0.06144518047887592,2
80,0.05328701692569693,3
81,0.0463547228508435,4
82,0.039223227027636844,5
83,0.03527668414752788,6
84,0.03404657912585358,7
85,0.02930402296226324,8
86,0.02629847861235057,9
87,0.026086956521739042,10
88,0.08164965809277251,0
89,0.04242640687119284,1
90,0.04040610178208844,2
91,0.038490017945975084,3
92,0.04065578140908709,4
93,0.031716197120135875,5
94,0.02581988897471612,6
95,0.02530095666777241,7
96,0.022941573387056154,8
97,0.023328473740792124,9
98,0.021299910806810173,10
99,0.0881917103688196,0
100,0.06633249580710798,1
101,0.05890150893739516,2
102,0.04779069592801464,3
103,0.04590684062891854,4
104,0.0477295140230418,5
105,0.04346134936801767,6
106,0.041801971775152595,7
107,0.035696473595396114,8
108,0.03450327796711764,9
109,0.034234816843529504,10
