,L2,Round
0,0.09718253158075502,0
1,0.05228129047119374,1
2,0.029738085706659038,2
3,0.026057865332352388,3
4,0.01892423635878303,4
5,0.020830867704194782,5
6,0.01943650631615101,6
7,0.011517000122030127,7
8,0.01650428747563753,8
9,0.00890870806374748,9
10,0.009558627505994868,10
11,0.1885618083164127,0
12,0.04830458915396478,1
13,0.027969857439216025,2
14,0.03042903097250923,3
15,0.029223184124221084,4
16,0.015060692467270178,5
17,0.021602468994692876,6
18,0.011517000122030127,7
19,0.01732317338432588,8
20,0.012140522651411393,9
21,0.01050099764216626,10
22,0.13333333333333333,0
23,0.036514837167011066,1
24,0.0329914439536929,2
25,0.020786985482077452,3
26,0.024618298195866552,4
27,0.022862249359137204,5
28,0.015634719199411437,6
29,0.014207232104107292,7
30,0.01564259166677808,8
31,0.010101525445522107,9
32,0.011773968702370958,10
33,0.1632993161855452,0
34,0.052281290471193724,1
35,0.026082026547865053,2
36,0.03142696805273545,3
37,0.01779900018859202,4
38,0.011750194089630368,5
39,0.021602468994692876,6
40,0.01420723210410729,7
41,0.010956136839295439,8
42,0.013041013273932528,9
43,0.008512565307587485,10
44,0.15456030825826172,0
45,0.05033222956847166,1
46,0.041239304942116126,2
47,0.0376796110173626,3
48,0.029921844936562886,4
49,0.014044168141158116,5
50,0.018856180831641277,6
51,0.012932260743404821,7
52,0.01030468431971117,8
53,0.011664236870396087,9
54,0.009558627505994868,10
55,0.13944333775567927,0
56,0.030550504633038926,1
57,0.04914230342988165,2
58,0.05030769521187454,3
59,0.0277731860300354,4
60,0.0169114178952217,5
61,0.010540925533894602,6
62,0.01890911913920187,7
63,0.01848360307518025,8
64,0.00890870806374748,9
65,0.014636963678785619,10
66,0.11785113019775792,0
67,0.04830458915396478,1
68,0.03140691894826885,2
69,0.03333333333333333,3
70,0.019986221148898364,4
71,0.01601281538050872,5
72,0.024944382578492953,6
73,0.01358471221622649,7
74,0.0151934281365691,8
75,0.00890870806374748,9
76,0.012922140942121017,10
77,0.14719601443879746,0
78,0.04163331998932265,1
79,0.03140691894826885,2
80,0.02832788618662658,3
81,0.023764222941451703,4
82,0.011750194089630368,5
83,0.014907119849998604,6
84,0.010739657990297373,7
85,0.023439279326118223,8
86,0.010647942749999001,9
87,0.009050721736809271,10
88,0.10801234497346433,0
89,0.050332229568471665,1
90,0.0329914439536929,2
91,0.03513641844631533,3
92,0.022878286167487126,4
93,0.03202563076101745,5
94,0.014142135623730954,6
95,0.01698089027028311,7
96,0.020270561418054993,8
97,0.009523809523809525,9
98,0.012168735959236713,10
99,0.2173067468400883,0
100,0.06429100507328638,1
101,0.029738085706659038,2
102,0.04006168083848877,3
103,0.016597653257732308,4
104,0.027014496802186524,5
105,0.016329931618554526,6
106,0.013584712216226489,7
107,0.012711733987885474,8
108,0.00673435029701474,9
109,0.01587601615957003,10
