,L2,Round
0,0.08164965809277251,0
1,0.05999999999999999,1
2,0.046291004988627586,2
3,0.041573970964154945,3
4,0.03692744729379983,4
5,0.032635697593225294,5
6,0.04055175020198814,6
7,0.03140317132950383,7
8,0.026051302464767515,8
9,0.025863763074286176,9
10,0.027839670597534033,10
11,0.10274023338281617,0
12,0.08831760866327847,1
13,0.05624291338579866,2
14,0.052704627669473036,3
15,0.05604012729971797,4
16,0.05439282932204217,5
17,0.05333333333333334,6
18,0.05294117647058819,7
19,0.049512862426912524,8
20,0.04702004204317014,9
21,0.04632016467970097,10
22,0.0881917103688196,0
23,0.058309518948453,1
24,0.04948716593053936,2
25,0.052704627669473036,3
26,0.04014436757421749,4
27,0.04317296984739167,5
28,0.03858612300930076,6
29,0.035294117647058795,7
30,0.02953940042189951,8
31,0.02896553585856289,9
32,0.027669395785560467,10
33,0.07453559924999292,0
34,0.06782329983125267,1
35,0.05439837932759936,2
36,0.04082482904638634,3
37,0.04014436757421749,4
38,0.036891011717790176,5
39,0.03915780041490244,6
40,0.03766543669078143,7
41,0.034512834338431546,8
42,0.03247186118329959,9
43,0.030279104950400162,10
44,0.0881917103688196,0
45,0.056568542494923796,1
46,0.048445214165180495,2
47,0.037679611017362634,3
48,0.0391014784865574,4
49,0.031246301556292183,5
50,0.027888667551135858,6
51,0.026956327617387272,7
52,0.023829960889835283,8
53,0.021821789023599193,9
54,0.022381804654319496,10
55,0.08498365855987966,0
56,0.056568542494923796,1
57,0.04403152859263555,2
58,0.04006168083848881,3
59,0.041659779045053094,4
60,0.03922322702763684,5
61,0.03091206165165235,6
62,0.03112648601252457,7
63,0.028342972669128937,8
64,0.026082026547865,9
65,0.02300653313969202,10
66,0.07453559924999292,0
67,0.05291502622129181,1
68,0.0524890659167824,2
69,0.043033148291193556,3
70,0.03636363636363636,4
71,0.028781979898261114,5
72,0.02357022603955159,6
73,0.021209125149788153,7
74,0.022017369119317756,8
75,0.02075666163590793,9
76,0.019444069369563326,10
77,0.07817359599705709,0
78,0.06164414002968975,1
79,0.046291004988627586,2
80,0.04444444444444449,3
81,0.03520893951097652,4
82,0.030769230769230795,5
83,0.029814239699997202,6
84,0.0263066820882328,7
85,0.024118819447135974,8
86,0.020481726826291926,9
87,0.017660953053556378,10
88,0.08164965809277251,0
89,0.0648074069840786,1
90,0.03912303982179759,2
91,0.03239417719358503,3
92,0.030828772650569408,4
93,0.021066252211737177,5
94,0.020000000000000004,6
95,0.018130629420496973,7
96,0.018976585660336765,8
97,0.014285714285714258,9
98,0.011907012119677486,10
99,0.0881917103688196,0
100,0.08602325267042625,1
101,0.056242913385798655,2
102,0.052115730664704825,3
103,0.04767312946227962,4
104,0.040703866324070664,5
105,0.03829708431025353,6
106,0.0322189739708921,7
107,0.02734817064582435,8
108,0.024281045302822733,9
109,0.024976359332773954,10
