,L2,Round
0,0.09718253158075502,0
1,0.06429100507328635,1
2,0.042458463095540494,2
3,0.019245008972987525,3
4,0.026243194054073903,4
5,0.027556647769493195,5
6,0.012472191289246476,6
7,0.012932260743404825,7
8,0.02060936863942234,8
9,0.020203050891044214,9
10,0.007318481839392809,10
11,0.1885618083164127,0
12,0.06429100507328635,1
13,0.026082026547865053,2
14,0.03333333333333333,3
15,0.020994555243259126,4
16,0.023500388179260732,5
17,0.014907119849998604,6
18,0.01698089027028311,7
19,0.01030468431971117,8
20,0.011664236870396087,9
21,0.008512565307587485,10
22,0.13333333333333333,0
23,0.05416025603090639,1
24,0.041239304942116126,2
25,0.024845199749997663,3
26,0.016597653257732308,4
27,0.02412165092593178,5
28,0.017638342073763944,6
29,0.01698089027028311,7
30,0.016079212964757335,8
31,0.00890870806374748,9
32,0.009558627505994868,10
33,0.1632993161855452,0
34,0.03915780041490243,1
35,0.05016977977548923,2
36,0.02357022603955158,3
37,0.028507405639737547,4
38,0.017764623667373112,5
39,0.01154700538379252,6
40,0.02023506611818656,7
41,0.016504287475637532,8
42,0.010647942749999001,9
43,0.01050099764216626,10
44,0.15456030825826172,0
45,0.04618802153517005,1
46,0.03595159254890833,2
47,0.017568209223157664,3
48,0.019986221148898364,4
49,0.019358549834027572,5
50,0.025819888974716123,6
51,0.021072730647259487,7
52,0.012711733987885474,8
53,0.008247860988423226,9
54,0.009558627505994868,10
55,0.13944333775567927,0
56,0.05597618541248888,1
57,0.026082026547865053,2
58,0.03685138655950444,3
59,0.023764222941451706,4
60,0.010415433852097393,5
61,0.021081851067789203,6
62,0.023034000244060257,7
63,0.013758234334524671,8
64,0.007529232524210429,9
65,0.011773968702370958,10
66,0.11785113019775792,0
67,0.05773502691896257,1
68,0.019342948582466574,2
69,0.04230985058813282,3
70,0.03127237490992469,4
71,0.018578688136140317,5
72,0.030912061651652358,6
73,0.014803596931903428,7
74,0.012711733987885474,8
75,0.00890870806374748,9
76,0.010941789036624273,10
77,0.14719601443879746,0
78,0.05773502691896257,1
79,0.03140691894826885,2
80,0.026057865332352388,3
81,0.03441762633818349,4
82,0.012948083254310365,5
83,0.022110831935702673,6
84,0.01844596835512429,7
85,0.013758234334524671,8
86,0.012140522651411393,9
87,0.006641414050660636,10
88,0.10801234497346433,0
89,0.05944184833375669,1
90,0.03734377890799553,2
91,0.015713484026367724,3
92,0.03674047167570346,4
93,0.018578688136140317,5
94,0.02309401076758504,6
95,0.015376850138586392,7
96,0.010956136839295439,8
97,0.014285714285714287,9
98,0.008512565307587485,10
99,0.2173067468400883,0
100,0.07438637868140464,1
101,0.03868589716493314,2
102,0.017568209223157664,3
103,0.033811990309729395,4
104,0.016012815380508725,5
105,0.013333333333333338,6
106,0.016980890270283114,7
107,0.00885921485821235,8
108,0.012598815766974244,9
109,0.011365497928520377,10
