,L2,Round
0,0.0,0
1,21.37398367653268,1
2,21.37398367653268,2
3,31.79800188058511,3
4,21.37398367653268,4
5,21.37398367653268,5
6,27.938579305374773,6
7,31.79800188058511,7
8,34.24722669657447,8
9,21.37398367653268,9
10,31.79800188058511,10
11,0.0,0
12,33.82788403978265,1
13,21.37398367653268,2
14,33.29915756064024,3
15,21.37398367653268,4
16,24.169849416849104,5
17,21.37398367653268,6
18,24.169849416849104,7
19,21.37398367653268,8
20,24.169849416849104,9
21,21.37398367653268,10
22,0.0,0
23,21.37398367653268,1
24,21.37398367653268,2
25,36.49331498898832,3
26,31.03201829946623,4
27,21.37398367653268,5
28,31.03201829946623,6
29,28.81349772858033,7
30,28.81349772858033,8
31,21.37398367653268,9
32,21.37398367653268,10
33,0.0,0
34,26.38836998773501,1
35,32.98335541024595,2
36,31.79800188058511,3
37,34.99081310095434,4
38,28.65550924890902,5
39,21.37398367653268,6
40,34.99081310095434,7
41,24.169849416849104,8
42,42.27233867333067,9
43,28.3958276784434,10
44,0.0,0
45,31.03201829946623,1
46,21.37398367653268,2
47,21.37398367653268,3
48,39.55335315930878,4
49,48.12373769146175,5
50,28.81349772858033,6
51,21.37398367653268,7
52,33.03947599017462,8
53,30.76483483936004,9
54,21.37398367653268,10
55,0.0,0
56,21.37398367653268,1
57,24.169849416849104,2
58,24.169849416849104,3
59,21.37398367653268,4
60,34.24722669657447,5
61,21.37398367653268,6
62,24.169849416849104,7
63,21.37398367653268,8
64,21.37398367653268,9
65,24.169849416849104,10
66,0.0,0
67,21.37398367653268,1
68,21.37398367653268,2
69,21.37398367653268,3
70,24.169849416849104,4
71,21.37398367653268,5
72,26.38836998773501,6
73,26.38836998773501,7
74,26.38836998773501,8
75,21.37398367653268,9
76,40.005199412156664,10
77,0.0,0
78,21.37398367653268,1
79,24.169849416849104,2
80,28.65550924890902,3
81,24.169849416849104,4
82,34.78001085539075,5
83,37.178943878171395,6
84,27.938579305374773,7
85,45.04185826668472,8
86,29.76562454418842,9
87,29.76562454418842,10
88,0.0,0
89,21.37398367653268,1
90,21.37398367653268,2
91,30.76483483936004,3
92,21.37398367653268,4
93,21.37398367653268,5
94,21.37398367653268,6
95,21.37398367653268,7
96,30.76483483936004,8
97,21.37398367653268,9
98,21.37398367653268,10
99,0.0,0
100,41.822592189902615,1
101,32.952965616577096,2
102,36.09502330095666,3
103,32.952965616577096,4
104,56.15380116729324,5
105,31.03201829946623,6
106,35.220104877751105,7
107,44.87813950068466,8
108,24.169849416849104,9
109,32.952965616577096,10
