,L2,Round
0,0.09718253158075502,0
1,0.09018499505645787,1
2,0.06362090102803518,2
3,0.053863109526848106,3
4,0.03945217141300467,4
5,0.035529247334746224,5
6,0.030912061651652358,6
7,0.023773246378396357,7
8,0.01473057510854971,8
9,0.021560440805089093,9
10,0.025660769869022854,10
11,0.1885618083164127,0
12,0.08793937305515279,1
13,0.07190318509781668,2
14,0.052115730664704776,3
15,0.03729858674270052,4
16,0.04271366986912229,5
17,0.0418993502999218,6
18,0.037588802966040814,7
19,0.033632086864352304,8
20,0.03563483225498992,9
21,0.03835791381990158,10
22,0.13333333333333333,0
23,0.09345230512584124,1
24,0.06598288790738581,2
25,0.053863109526848106,3
26,0.04923659639173311,4
27,0.060974984362021145,5
28,0.05557777333511024,6
29,0.04718121339418026,7
30,0.03879534103069471,8
31,0.030304576336566327,9
32,0.020315718505617662,10
33,0.1632993161855452,0
34,0.07571877794400364,1
35,0.0855156428384189,2
36,0.04581228472908512,3
37,0.042961960238660085,4
38,0.03715737627228063,5
39,0.032317865716108875,6
40,0.01936119378248186,7
41,0.021270799391196738,8
42,0.021295885499998002,9
43,0.018101443473618545,10
44,0.15456030825826172,0
45,0.10165300454651269,1
46,0.06675164651845804,2
47,0.061864048475889125,3
48,0.05914915544225194,4
49,0.04854896468913204,5
50,0.04737556801183967,6
51,0.03594177015651639,7
52,0.0332177126820377,8
53,0.031225897734771434,9
54,0.0200817484935522,10
55,0.13944333775567927,0
56,0.08205689083394113,1
57,0.0675116518036087,2
58,0.05270462766947299,3
59,0.05737604917806513,4
60,0.05092826683600313,5
61,0.04714045207910319,6
62,0.039823717669784126,7
63,0.03424424788761954,8
64,0.0335029697130245,9
65,0.02188357807324855,10
66,0.11785113019775792,0
67,0.07831560082980486,1
68,0.0767095413980334,2
69,0.04230985058813282,3
70,0.03617374662519189,4
71,0.038333118942887344,5
72,0.021602468994692876,6
73,0.028717291207601584,7
74,0.02487271382238215,8
75,0.020756661635907975,9
76,0.0200817484935522,10
77,0.14719601443879746,0
78,0.09865765724632493,1
79,0.07867957924694431,2
80,0.08012336167697753,3
81,0.049654453358102854,4
82,0.031088091417902947,5
83,0.026666666666666675,6
84,0.028717291207601584,7
85,0.023732893435909973,8
86,0.02404644032943352,9
87,0.019845020199462538,10
88,0.10801234497346433,0
89,0.07958224257542214,1
90,0.08185768303652897,2
91,0.06804138174397717,3
92,0.040993179571117234,4
93,0.039097309440966455,5
94,0.0418993502999218,6
95,0.03446744280636656,7
96,0.023732893435909973,8
97,0.03140691894826886,9
98,0.03099891251624266,10
99,0.2173067468400883,0
100,0.11547005383792514,1
101,0.07119007803679073,2
102,0.08425417160057279,3
103,0.05737604917806513,4
104,0.03293649379144907,5
105,0.040551750201988146,6
106,0.035700277364770834,7
107,0.029225142542031027,8
108,0.021028002062685354,9
109,0.02314307162705987,10
