,L2,Round
0,0.09718253158075502,0
1,0.07831560082980486,1
2,0.07330859199209834,2
3,0.034246744460938755,3
4,0.021956631433620366,4
5,0.015060692467270178,5
6,0.014907119849998604,6
7,0.023406541933947686,7
8,0.01564259166677808,8
9,0.016148404721726833,9
10,0.019117255011989735,10
11,0.1885618083164127,0
12,0.06582805886043833,1
13,0.027969857439216022,2
14,0.032394177193585005,3
15,0.029921844936562882,4
16,0.025896166508620727,5
17,0.03464101615137756,6
18,0.024840900900627304,7
19,0.012711733987885474,8
20,0.007529232524210429,9
21,0.007938008079785015,10
22,0.13333333333333333,0
23,0.06733003292241385,1
24,0.05502009527757782,2
25,0.024845199749997663,3
26,0.017799000188592023,4
27,0.015060692467270178,5
28,0.010540925533894602,6
29,0.015376850138586392,7
30,0.012154742509255283,8
31,0.00890870806374748,9
32,0.009050721736809271,10
33,0.1632993161855452,0
34,0.0687992248018343,1
35,0.029738085706659038,2
36,0.024845199749997663,3
37,0.029921844936562882,4
38,0.022862249359137204,5
39,0.015634719199411437,6
40,0.01890911913920187,7
41,0.012711733987885474,8
42,0.011167656571008168,9
43,0.011773968702370958,10
44,0.15456030825826172,0
45,0.0687992248018343,1
46,0.047020042043170236,2
47,0.03333333333333333,3
48,0.025443720642040406,4
49,0.03338260658023473,5
50,0.021081851067789203,6
51,0.019802950859533486,7
52,0.01992599419579044,8
53,0.022837292968155808,9
54,0.02433747191847343,10
55,0.13944333775567927,0
56,0.023094010767585025,1
57,0.027969857439216025,2
58,0.017568209223157664,3
59,0.02701902196988941,4
60,0.021529302081726508,5
61,0.013333333333333338,6
62,0.01480359693190343,7
63,0.010956136839295439,8
64,0.00890870806374748,9
65,0.007318481839392809,10
66,0.11785113019775792,0
67,0.043969686527576386,1
68,0.027969857439216022,2
69,0.02357022603955158,3
70,0.013886593015017702,4
71,0.016012815380508725,5
72,0.010540925533894602,6
73,0.009901475429766745,7
74,0.007126349477750843,8
75,0.010647942749999001,9
76,0.013976305450714427,10
77,0.14719601443879746,0
78,0.030550504633038926,1
79,0.03734377890799553,2
80,0.020786985482077452,3
81,0.028507405639737547,4
82,0.021529302081726508,5
83,0.022110831935702673,6
84,0.013584712216226489,7
85,0.01564259166677808,8
86,0.015058465048420858,9
87,0.020775755343233986,10
88,0.10801234497346433,0
89,0.05033222956847166,1
90,0.04702004204317023,2
91,0.017568209223157664,3
92,0.019986221148898364,4
93,0.011750194089630368,5
94,0.01154700538379252,6
95,0.010739657990297375,7
96,0.009609167675529232,8
97,0.010647942749999001,9
98,0.005886984351185478,10
99,0.2173067468400883,0
100,0.06733003292241385,1
101,0.04592214648091883,2
102,0.03333333333333333,3
103,0.015302280209639516,4
104,0.014044168141158116,5
105,0.013333333333333338,6
106,0.008985442539129099,7
107,0.009609167675529232,8
108,0.00673435029701474,9
109,0.007318481839392809,10
