,L2,Round
0,0.09718253158075502,0
1,0.06582805886043833,1
2,0.05016977977548923,2
3,0.04779069592801459,3
4,0.05047979166350815,4
5,0.03984684684082067,5
6,0.040276819911981926,6
7,0.04355854880690796,7
8,0.03861642228606165,8
9,0.026082026547865057,9
10,0.022730995857040755,10
11,0.1885618083164127,0
12,0.09018499505645787,1
13,0.04592214648091883,2
14,0.05610836076867821,3
15,0.056651269987393706,4
16,0.04130513767586416,5
17,0.031622776601683805,6
18,0.033448474723984274,7
19,0.031942353431637066,8
20,0.029160592175990218,9
21,0.027952610901428854,10
22,0.13333333333333333,0
23,0.10645812948447539,1
24,0.059476171413318075,2
25,0.04779069592801459,3
26,0.052878570807924706,4
27,0.04058254305472929,5
28,0.03197221015541814,6
29,0.033448474723984274,7
30,0.036018359943241776,8
31,0.0245134050975881,9
32,0.01911725501198974,10
33,0.1632993161855452,0
34,0.08793937305515277,1
35,0.054084841388574036,2
36,0.044444444444444446,3
37,0.0277731860300354,4
38,0.03293649379144907,5
39,0.021081851067789203,6
40,0.021072730647259487,7
41,0.02127079939119674,8
42,0.022080044036894536,9
43,0.02394595890124392,10
44,0.15456030825826172,0
45,0.13012814197295422,1
46,0.11096362093077183,2
47,0.06712803318663652,3
48,0.05326786615529379,4
49,0.02531848417709168,5
50,0.02981423969999721,6
51,0.03131121455425747,7
52,0.0332177126820377,8
53,0.02404644032943352,9
54,0.03306444796101401,10
55,0.13944333775567927,0
56,0.0541602560309064,1
57,0.04364357804719847,2
58,0.044444444444444446,3
59,0.021956631433620366,4
60,0.025896166508620727,5
61,0.02748737083745108,6
62,0.022270228807059898,7
63,0.01691868554560168,8
64,0.015793451382644763,9
65,0.012168735959236714,10
66,0.11785113019775792,0
67,0.06271629240742257,1
68,0.0521640530957301,2
69,0.044444444444444446,3
70,0.02701902196988941,4
71,0.027556647769493195,5
72,0.024944382578492953,6
73,0.02023506611818656,7
74,0.02127079939119674,8
75,0.026082026547865057,9
76,0.024142509056460405,10
77,0.14719601443879746,0
78,0.09865765724632494,1
79,0.08786972422498064,2
80,0.05091750772173155,3
81,0.05479739793947009,4
82,0.05347859901183134,5
83,0.05792715732327591,6
84,0.05369828995148687,7
85,0.0497454276447643,8
86,0.04971574528052644,9
87,0.040280991622282006,10
88,0.10801234497346433,0
89,0.05944184833375669,1
90,0.03868589716493314,2
91,0.032394177193585005,3
92,0.025443720642040406,4
93,0.020108188642766835,5
94,0.018856180831641277,6
95,0.024134379657041512,7
96,0.02027056141805499,8
97,0.012598815766974244,9
98,0.010941789036624273,10
99,0.2173067468400883,0
100,0.10739335795724672,1
101,0.08370664681546164,2
102,0.06526300069150405,3
103,0.07119600075436808,4
104,0.05457383757382763,5
105,0.040276819911981926,6
106,0.030185890820275788,7
107,0.03932721363414017,8
108,0.028171808490950558,9
109,0.032487698219507095,10
