,L2,Round
0,0.09718253158075502,0
1,0.06110100926607785,1
2,0.09349597102891363,2
3,0.13263707095903693,3
4,0.1324696545114812,4
5,0.12482729686808301,5
6,0.13482498944104465,6
7,0.11103996184131586,7
8,0.0954408539464699,8
9,0.0760415210603396,9
10,0.06342960215657709,10
11,0.1885618083164127,0
12,0.08205689083394113,1
13,0.03868589716493314,2
14,0.04648111258522642,3
15,0.06287422400377707,4
16,0.039473857226514523,5
17,0.03620926830400073,6
18,0.025186730546402213,7
19,0.021593918640510825,8
20,0.028571428571428574,9
21,0.02314307162705987,10
22,0.13333333333333333,0
23,0.06110100926607786,1
24,0.03450327796711771,2
25,0.032394177193585005,3
26,0.038390483210060396,4
27,0.020108188642766835,5
28,0.014142135623730954,6
29,0.015929487067913646,7
30,0.01425269895550169,8
31,0.00890870806374748,9
32,0.013633976610309259,10
33,0.1632993161855452,0
34,0.07702813338860894,1
35,0.042458463095540494,2
36,0.032394177193585005,3
37,0.03441762633818349,4
38,0.031560342628438924,5
39,0.04082482904638632,6
40,0.048268759314083025,7
41,0.04702605317080776,8
42,0.037646162621052144,9
43,0.03334908260580826,10
44,0.15456030825826172,0
45,0.17358955421722044,1
46,0.11938048701639689,2
47,0.11626916409142415,3
48,0.11201879023802745,4
49,0.08646007846198656,5
50,0.06733003292241388,6
51,0.0643931838183256,7
52,0.059855165295550815,8
53,0.047140452079103175,9
54,0.06076595737170036,10
55,0.13944333775567927,0
56,0.05944184833375668,1
57,0.052164053095730106,2
58,0.040824829046386304,3
59,0.012309149097933278,4
60,0.02220577958421639,5
61,0.013333333333333338,6
62,0.006792356108113245,7
63,0.008039606482378668,8
64,0.010101525445522107,9
65,0.005886984351185478,10
66,0.11785113019775792,0
67,0.03915780041490243,1
68,0.02404644032943352,2
69,0.020786985482077452,3
70,0.03501278790391317,4
71,0.019358549834027575,5
72,0.02309401076758504,6
73,0.02187834667100137,7
74,0.009609167675529232,8
75,0.02048172682629197,9
76,0.012551092808470122,10
77,0.14719601443879746,0
78,0.08445906306213284,1
79,0.05861206488138653,2
80,0.03600411499115478,3
81,0.04296196023866009,4
82,0.035529247334746224,5
83,0.044472213547087795,6
84,0.027485972095835656,7
85,0.028261409988749143,8
86,0.030860669992418387,9
87,0.030998912516242663,10
88,0.10801234497346433,0
89,0.036514837167011066,1
90,0.029738085706659038,2
91,0.017568209223157664,3
92,0.020994555243259123,4
93,0.015060692467270178,5
94,0.021081851067789203,6
95,0.012245094114506663,7
96,0.013245323570650442,8
97,0.012598815766974244,9
98,0.007318481839392809,10
99,0.2173067468400883,0
100,0.08679477710861025,1
101,0.048092880658867035,2
102,0.04581228472908512,3
103,0.05047979166350813,4
104,0.03338260658023473,5
105,0.018257418583505543,6
106,0.012932260743404821,7
107,0.012154742509255283,8
108,0.012598815766974244,9
109,0.017025130615174973,10
