,L2,Round
0,0.0,0
1,115.46687698843556,1
2,163.43142498641598,2
3,140.0544068230217,3
4,77.38823841331048,4
5,116.17932078550982,5
6,88.49481572178934,6
7,132.8543018072081,7
8,145.0649219060021,8
9,83.03163498912282,9
10,29.510445709543752,10
11,0.0,0
12,116.17932078550982,1
13,90.13482948575877,2
14,34.47504984227712,3
15,61.20745764138544,4
16,104.91601220173192,5
17,65.84529148232926,6
18,83.25357434788161,7
19,98.28053348164201,8
20,87.81435368861625,9
21,90.69830789021532,10
22,0.0,0
23,49.703439914419874,1
24,69.86345046538717,2
25,106.48453225767764,3
26,89.21492048721574,4
27,90.13482948575877,5
28,85.49699564481494,6
29,111.93904907645582,7
30,35.71290840434193,8
31,48.438398140299185,9
32,179.78112775833483,10
33,0.0,0
34,114.65290048081147,1
35,59.53631153488972,2
36,43.21551925017956,3
37,61.74846761720403,4
38,149.20400457912694,5
39,99.60327711980048,6
40,98.48196442002435,7
41,85.49699564481494,8
42,166.39125829317555,9
43,50.801865800524666,10
44,0.0,0
45,66.58352154980032,1
46,94.0629259998386,2
47,119.79204366642362,3
48,91.69153792576004,4
49,53.44201630143253,5
50,73.26642564964659,6
51,122.57007148507151,7
52,63.1490344158035,8
53,106.78841573579587,9
54,88.49481572178934,10
55,0.0,0
56,104.91601220173192,1
57,30.54695332819727,2
58,106.78841573579587,3
59,168.5178191745569,4
60,51.22986021911822,5
61,37.23932870904028,6
62,88.48615180790102,7
63,75.50984694657993,8
64,105.00160740266489,9
65,53.44201630143253,10
66,0.0,0
67,38.244891443908806,1
68,89.21492048721574,2
69,101.26303101565225,3
70,50.42354467984626,4
71,61.20745764138544,5
72,142.93836102462078,6
73,107.44487505114478,7
74,31.784811890262077,8
75,156.32823048978003,9
76,104.91601220173192,10
77,0.0,0
78,66.58352154980032,1
79,73.51196438342177,2
80,92.58024024507655,3
81,75.50984694657993,4
82,94.0629259998386,5
83,105.00160740266489,6
84,65.84529148232926,7
85,50.54939818594512,8
86,114.15120515877014,9
87,90.13482948575877,10
88,0.0,0
89,42.88272528485262,1
90,41.35630498015427,2
91,30.54695332819727,3
92,50.801865800524666,4
93,150.04155552125673,5
94,84.07577730160358,6
95,77.53012336647969,7
96,142.93836102462078,8
97,73.79154697946701,9
98,77.53012336647969,10
99,0.0,0
100,101.84669841673382,1
101,138.91977425699037,2
102,79.75170607353597,3
103,115.46687698843556,4
104,110.72480396673164,5
105,122.57007148507151,6
106,88.48615180790102,7
107,96.80126703756085,8
108,111.44871800537764,9
109,69.7733879964091,10
