,L2,Round
0,0.09718253158075502,0
1,0.07302967433402213,1
2,0.03734377890799553,2
3,0.040824829046386304,3
4,0.040993179571117234,4
5,0.0338228357904434,5
6,0.026666666666666675,6
7,0.016463583944849668,7
8,0.02649064714130088,8
9,0.037646162621052144,9
10,0.03175203231914006,10
11,0.1885618083164127,0
12,0.06271629240742259,1
13,0.027969857439216025,2
14,0.03042903097250923,3
15,0.028507405639737547,4
16,0.02412165092593178,5
17,0.009428090415820638,6
18,0.010739657990297375,7
19,0.01030468431971117,8
20,0.011664236870396087,9
21,0.007938008079785015,10
22,0.13333333333333333,0
23,0.07302967433402215,1
24,0.0511766315719159,2
25,0.032394177193585005,3
26,0.023764222941451703,4
27,0.01601281538050872,5
28,0.02054804667656326,6
29,0.01480359693190343,7
30,0.01473057510854971,8
31,0.015430334996209194,9
32,0.010941789036624273,10
33,0.1632993161855452,0
34,0.052281290471193724,1
35,0.03734377890799553,2
36,0.032394177193585005,3
37,0.028507405639737547,4
38,0.03202563076101745,5
39,0.02828427124746191,6
40,0.03712567887992448,7
41,0.023439279326118223,8
42,0.02586376307428623,9
43,0.02188357807324855,10
44,0.15456030825826172,0
45,0.05416025603090639,1
46,0.04914230342988165,2
47,0.03600411499115478,3
48,0.02701902196988941,4
49,0.02412165092593178,5
50,0.023570226039551594,6
51,0.009901475429766743,7
52,0.019218335351058463,8
53,0.012598815766974244,9
54,0.013282828101321274,10
55,0.13944333775567927,0
56,0.055976185412488874,1
57,0.029738085706659045,2
58,0.017568209223157664,3
59,0.022878286167487126,4
60,0.031088091417902947,5
61,0.015634719199411437,6
62,0.011517000122030129,7
63,0.018854548473863756,8
64,0.00673435029701474,9
65,0.005886984351185478,10
66,0.11785113019775792,0
67,0.08906926143924924,1
68,0.0399829895803492,2
69,0.029397236789606564,3
70,0.022878286167487126,4
71,0.019358549834027575,5
72,0.013333333333333338,6
73,0.01480359693190343,7
74,0.013758234334524671,8
75,0.00673435029701474,9
76,0.01050099764216626,10
77,0.14719601443879746,0
78,0.07958224257542214,1
79,0.03140691894826886,2
80,0.024845199749997663,3
81,0.0277731860300354,4
82,0.026461240308397825,5
83,0.02403700850309327,6
84,0.01936119378248186,7
85,0.010956136839295439,8
86,0.016495721976846452,9
87,0.012168735959236714,10
88,0.10801234497346433,0
89,0.043969686527576386,1
90,0.03595159254890833,2
91,0.015713484026367724,3
92,0.016597653257732308,4
93,0.010415433852097393,5
94,0.015634719199411437,6
95,0.008985442539129099,7
96,0.009609167675529232,8
97,0.008247860988423226,9
98,0.008512565307587485,10
99,0.2173067468400883,0
100,0.07023769168568492,1
101,0.03140691894826885,2
102,0.020786985482077452,3
103,0.01779900018859202,4
104,0.008882311833686558,5
105,0.013333333333333338,6
106,0.01844596835512429,7
107,0.013245323570650442,8
108,0.010101525445522107,9
109,0.010040874246776098,10
