,L2,Round
0,0.08164965809277251,0
1,0.08717797887081347,1
2,0.08390957231764809,2
3,0.06894263136661594,3
4,0.059265476410933174,4
5,0.0513140925543321,5
6,0.05142416206847172,6
7,0.045753968194423615,7
8,0.048093860217097495,8
9,0.042458463095540404,9
10,0.0377785808630059,10
11,0.10274023338281617,0
12,0.10862780491200212,1
13,0.153197218496623,2
14,0.17213259316477422,3
15,0.17140643304513456,4
16,0.1440126555911467,5
17,0.14142135623730953,6
18,0.12394886768062037,7
19,0.1092025995855074,8
20,0.10028304613644116,9
21,0.09485836621422329,10
22,0.0881917103688196,0
23,0.07071067811865475,1
24,0.10301575072754257,2
25,0.11111111111111122,3
26,0.09337562992806428,4
27,0.08231128676551046,5
28,0.10327955589886446,6
29,0.09046209705429227,7
30,0.07841928645132276,8
31,0.07142857142857129,9
32,0.06478114967717953,10
33,0.07453559924999292,0
34,0.07071067811865475,1
35,0.07759128922285868,2
36,0.09590375834240049,3
37,0.12792042981336627,4
38,0.10617056724494058,5
39,0.09225568335398701,6
40,0.08401680504168052,7
41,0.08102528588600336,8
42,0.09009946632583078,9
43,0.09751157170437275,10
44,0.0881917103688196,0
45,0.06324555320336758,1
46,0.07071067811865477,2
47,0.0835183132131829,3
48,0.0795129803842541,4
49,0.06412820000205031,5
50,0.05456901847914967,6
51,0.05564967037771907,7
52,0.049512862426912524,8
53,0.043902592653775566,9
54,0.04078622399846448,10
55,0.08498365855987966,0
56,0.10488088481701514,1
57,0.08268454930564448,2
58,0.06285393610547095,3
59,0.0549229362436117,4
60,0.048038446141526185,5
61,0.04136557881996953,6
62,0.05043067117494775,7
63,0.044814174647174694,8
64,0.03998298958034912,9
65,0.035721036359032454,10
66,0.07453559924999292,0
67,0.08124038404635958,1
68,0.07213932098830059,2
69,0.06034878050666792,3
70,0.08156526565875619,4
71,0.06594780076723947,5
72,0.06480740698407862,6
73,0.057334084381229146,7
74,0.05006920418536955,8
75,0.04441609072899427,9
76,0.03611575592573065,10
77,0.07817359599705709,0
78,0.09380831519646858,1
79,0.06998542122237654,2
80,0.05555555555555561,3
81,0.048956043701222765,4
82,0.036891011717790176,5
83,0.03527668414752788,6
84,0.033791544979635435,7
85,0.030004616449977282,8
86,0.026726124191242383,9
87,0.026801800012908505,10
88,0.08164965809277251,0
89,0.09380831519646858,1
90,0.07423074889580904,2
91,0.058267158231675144,3
92,0.05300865358950274,4
93,0.0570476806699667,5
94,0.045460605656619524,6
95,0.04322628957852664,7
96,0.039909870758166016,8
97,0.03531523089093166,9
98,0.03325447508864849,10
99,0.0881917103688196,0
100,0.13856406460551016,1
101,0.14249955245185716,2
102,0.15194215923530396,3
103,0.1274349615352381,4
104,0.10700329033264284,5
105,0.09043106644167027,6
106,0.11808741117579244,7
107,0.14014238900730877,8
108,0.12476735720546549,9
109,0.1124146389030248,10
