,L2,Round
0,0.09718253158075502,0
1,0.055976185412488874,1
2,0.06116777418411967,2
3,0.04303314829119352,3
4,0.03256694736394649,4
5,0.027556647769493195,5
6,0.02828427124746191,6
7,0.030471118172392262,7
8,0.03342554190045202,8
9,0.02474358296526968,9
10,0.020775755343233986,10
11,0.1885618083164127,0
12,0.10923979738782626,1
13,0.05502009527757782,2
14,0.04714045207910316,3
15,0.039972442297796736,4
16,0.024727309643571692,5
17,0.02054804667656326,6
18,0.01890911913920187,7
19,0.01425269895550169,8
20,0.016148404721726833,9
21,0.01674524638882803,10
22,0.13333333333333333,0
23,0.06582805886043831,1
24,0.03734377890799553,2
25,0.0376796110173626,3
26,0.03892494720807616,4
27,0.03675710560726015,5
28,0.03299831645537223,6
29,0.025864521486809643,7
30,0.019218335351058463,8
31,0.019633836312465052,9
32,0.01587601615957003,10
33,0.1632993161855452,0
34,0.0687992248018343,1
35,0.0399829895803492,2
36,0.03513641844631533,3
37,0.024618298195866552,4
38,0.018578688136140314,5
39,0.02403700850309327,6
40,0.01844596835512429,7
41,0.012711733987885474,8
42,0.01844277783908294,9
43,0.015269063409931505,10
44,0.15456030825826172,0
45,0.09128709291752767,1
46,0.07400128699009549,2
47,0.05610836076867821,3
48,0.05047979166350815,4
49,0.04021637728553367,5
50,0.03681787005729088,6
51,0.036181651151462615,7
52,0.023141940277671788,8
53,0.024281045302822785,9
54,0.019362882921575925,10
55,0.13944333775567927,0
56,0.08793937305515279,1
57,0.0521640530957301,2
58,0.05773502691896258,3
59,0.049654453358102854,4
60,0.02531848417709168,5
61,0.021081851067789203,6
62,0.024840900900627308,7
63,0.019218335351058463,8
64,0.018132793109199786,9
65,0.012168735959236714,10
66,0.11785113019775792,0
67,0.07164728420068225,1
68,0.05502009527757783,2
69,0.04779069592801459,3
70,0.04149413314433078,4
71,0.03248425502389727,5
72,0.02260776661041757,6
73,0.01420723210410729,7
74,0.019575362810895967,8
75,0.016495721976846452,9
76,0.013976305450714424,10
77,0.14719601443879746,0
78,0.07831560082980486,1
79,0.053133127629574756,2
80,0.053863109526848106,3
81,0.049236596391733105,4
82,0.0423659272868162,5
83,0.024494897427831792,6
84,0.021072730647259487,7
85,0.02459271187522138,8
86,0.01716929178792376,9
87,0.01861627909951468,10
88,0.10801234497346433,0
89,0.07302967433402215,1
90,0.0521640530957301,2
91,0.04303314829119352,3
92,0.038390483210060396,4
93,0.027014496802186524,5
94,0.02054804667656326,6
95,0.020658144613436742,7
96,0.018483603075180245,8
97,0.015058465048420858,9
98,0.011773968702370958,10
99,0.2173067468400883,0
100,0.11972189997378646,1
101,0.06900655593423542,2
102,0.05773502691896258,3
103,0.04391326286724073,4
104,0.04731446689037422,5
105,0.03887301263230202,6
106,0.027169424432452977,7
107,0.029461150217099417,8
108,0.03400680204068025,9
109,0.029434921755927393,10
